customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
116,Amber,Webster,amber.webster@gmail.com,423-676-5198,1992-10-11,"95995 Kevin Divide Apt. 644, New Stacyburgh, SC 89466",188251.38,active,2020-05-09
117,Ronald,Simpson,ronald.simpson@hotmail.com,821-965-2876,2006-09-17,"662 Bennett Throughway Suite 334, Port Steven, AR 74214",190669.8,active,2019-11-20
118,Robert,Butler,robert.butler@yahoo.com,310-792-1420,1975-04-23,"1751 Brett Lane, Port Charlesshire, VA 88509",224212.95,suspended,2023-03-11
119,Angelica,Mendoza,angelica.mendoza@yahoo.com,606-932-4249,1999-05-31,"31739 Randy Garden, Kimberlyfurt, NH 70447",34871.22,suspended,2022-06-21
120,Deborah,Parker,deborah.parker@yahoo.com,304-913-5941,1963-03-19,"3556 Anna Forges Apt. 048, Phillipsborough, MA 30650",206765.1,suspended,2023-12-16
121,Noah,Whitaker,noah.whitaker@hotmail.com,779-242-6688,1973-02-16,"USNV Scott, FPO AA 95339",136269.44,suspended,2025-04-28
122,Darlene,Henry,darlene.henry@yahoo.com,696-514-8390,1949-08-15,"80801 Kathy Loop Apt. 312, East Williamstad, AR 81481",20808.78,inactive,2022-07-11
123,Dana,Peck,dana.peck@hotmail.com,308-643-6934,2002-06-26,"860 Alyssa Harbor, Andrechester, AS 23997",159099.89,inactive,2021-03-08
124,Daniel,Davis,daniel.davis@gmail.com,645-380-9548,1948-04-01,"4615 Stevens Gardens Apt. 410, South Nicholasside, NJ 07856",232335.17,inactive,2024-12-18
125,Dana,Warner,dana.warner@yahoo.com,751-993-8921,1943-07-20,"180 Jason Ways Suite 401, Rachelshire, TN 04813",121201.98,suspended,2019-10-10
126,Harry,Jefferson,harry.jefferson@gmail.com,474-530-5022,1938-10-16,"42939 Rhodes Plains Suite 621, Brianchester, IN 10464",202422.29,active,2020-01-14
127,Matthew,Mack,matthew.mack@yahoo.com,661-449-8613,2005-06-22,"Unit 5047 Box 7358, DPO AA 57104",144506.62,suspended,2023-07-21
131,Trevor,Brown,trevor.brown@yahoo.com,937-616-9004,1968-07-16,"4379 Stephen Dale, Adamfurt, MA 81790",141249.12,active,2023-12-22
132,Noah,Atkins,noah.atkins@yahoo.com,861-928-9041,1968-12-07,"5937 Thompson Locks, Kellyfort, OK 32276",117494.75,active,2021-05-04
133,Mark,Ramirez,mark.ramirez@yahoo.com,501-426-7625,1993-06-22,"828 Stephanie Mountain, South Lauren, MP 91312",171576.75,inactive,2025-08-20
134,Chad,Abbott,chad.abbott@hotmail.com,577-684-9698,1994-02-15,"42661 Ewing Neck Suite 886, Port Tanyaside, PA 84148",94314.14,suspended,2020-02-27
135,Robin,Rodriguez,robin.rodriguez@hotmail.com,538-560-8434,1955-04-21,"656 Alex Green, New Julie, OH 76590",78143.45,inactive,2020-07-04
136,Gwendolyn,Walker,gwendolyn.walker@yahoo.com,323-938-4155,1964-03-29,"0714 Knapp Corner, Port Sheliaberg, MI 41381",88051.64,suspended,2024-02-04
137,Matthew,Mueller,matthew.mueller@yahoo.com,418-765-2479,1974-09-05,"751 Williams Station Apt. 051, Lake John, HI 72840",60522.1,suspended,2020-09-02
138,Ethan,Castro,ethan.castro@gmail.com,664-950-9197,2005-09-23,"66093 Vargas Loaf, Lake Jasonview, WV 92744",150487.54,active,2021-04-01
139,Lindsey,Brown,lindsey.brown@hotmail.com,503-432-6912,1944-11-25,"71478 Harper Ridge Suite 915, Meganburgh, GU 88789",57836.02,active,2024-07-02
140,Janice,Evans,janice.evans@gmail.com,371-467-8458,1981-04-22,"34125 William Manor Apt. 966, South Cynthia, UT 85076",234293.47,suspended,2020-09-09
141,Sarah,Thompson,sarah.thompson@yahoo.com,914-329-9042,1949-07-11,"9050 Taylor Via Suite 887, Cohenchester, VT 58677",40774.46,active,2023-05-28
142,Tracy,Miller,tracy.miller@gmail.com,491-680-8843,1939-11-14,"84279 Dunn Creek Apt. 485, Port Jenniferside, IL 56226",115784.07,active,2020-03-29
143,Curtis,Greer,curtis.greer@yahoo.com,458-689-2869,1991-01-09,"4517 Kimberly Freeway, Port Joan, UT 46458",200509.67,inactive,2026-02-07
145,Tricia,Shelton,tricia.shelton@yahoo.com,287-454-2940,1944-06-09,"PSC 4223, Box 2536, APO AA 19135",141892.21,inactive,2023-04-10
146,Barbara,Adams,barbara.adams@yahoo.com,810-833-4697,1967-02-02,"8457 Murphy Alley, Lake Teresastad, PR 08801",190203.97,inactive,2019-11-18
147,Laura,Sanders,laura.sanders@gmail.com,653-504-8025,2006-06-01,"5892 Kramer Springs Apt. 017, North Sarahburgh, NV 60337",85794.41,suspended,2021-08-17
148,Aaron,Rubio,aaron.rubio@hotmail.com,824-957-2625,1952-01-16,"PSC 4241, Box 5415, APO AP 85555",228365.02,active,2026-01-02
149,Gabriel,Sanders,gabriel.sanders@hotmail.com,470-876-2330,1959-05-15,"110 Thomas Curve Apt. 870, Lake Matthewville, VI 55854",52866.67,active,2024-04-24
151,Debra,Alexander,debra.alexander@hotmail.com,681-498-1534,1988-12-20,"731 Donald Crossing Suite 565, East Joshua, CO 33028",69387.72,suspended,2020-01-08
153,Pamela,Smith,pamela.smith@yahoo.com,877-402-7965,1963-04-26,"8271 Brenda Bridge Suite 300, Hunterhaven, WI 54952",43480.34,active,2020-01-25
154,Rodney,Morales,rodney.morales@hotmail.com,472-345-2169,1983-02-27,"41832 Myers Roads Apt. 463, East Christopherchester, DE 59925",31239.64,inactive,2025-01-03
155,Cheryl,Brown,cheryl.brown@hotmail.com,966-782-5728,1984-12-20,"20275 Jackson Crossroad, Jessicaville, WI 04348",115492.07,inactive,2020-01-03
156,Matthew,Patterson,matthew.patterson@yahoo.com,509-331-1043,1974-11-15,"7850 Villarreal Expressway, Ericville, MH 75724",129104.82,inactive,2023-04-09
158,John,Moon,john.moon@gmail.com,818-456-1423,1960-05-23,"023 Stephanie Cliff, Clineport, MD 11823",38274.57,suspended,2023-01-24
159,Angela,Smith,angela.smith@hotmail.com,535-820-5300,1951-12-05,"5973 Edward Lodge, East Ambertown, MA 00692",145926.83,active,2020-03-24
160,Katherine,Bennett,katherine.bennett@yahoo.com,731-867-8245,1990-01-30,"7024 Bradley Fort, Haynesstad, NH 98529",221368.16,active,2021-05-27
161,Christopher,Davis,christopher.davis@yahoo.com,646-850-9056,1947-02-27,"2344 Howe Lock, Louisview, IN 10290",233130.26,inactive,2020-02-12
162,Sherry,Taylor,sherry.taylor@gmail.com,618-541-6260,1992-05-11,"7561 Oconnell Fords, Parkerview, PR 16218",166769.64,active,2022-10-11
163,Christopher,Aguirre,christopher.aguirre@hotmail.com,621-910-9117,1959-04-12,"52135 Palmer Springs, Jorgeburgh, AK 53505",81984.35,inactive,2022-12-25
164,Melissa,Hawkins,melissa.hawkins@gmail.com,237-665-2442,1976-09-26,"00323 Watson Roads, New Brendaland, AK 08951",87822.81,inactive,2020-07-05
166,Tyler,Reyes,tyler.reyes@yahoo.com,673-623-1888,1967-12-21,"4720 Deborah Parks, Andradefort, AR 11998",59643.32,inactive,2020-08-05
167,Joshua,Taylor,joshua.taylor@hotmail.com,305-217-3727,1951-11-03,"5787 Durham Parkway, Paulburgh, AK 42296",186717.9,active,2019-09-12
168,Carla,Johnson,carla.johnson@yahoo.com,762-334-5719,1995-03-28,"593 Craig Shoals Apt. 480, New Meghan, AS 51412",115261.77,suspended,2023-09-08
169,Michael,Combs,michael.combs@gmail.com,324-229-4920,1997-09-09,"590 Meza Port Apt. 937, Gregoryton, CO 07863",175571.79,inactive,2021-03-30
170,Jesse,Robinson,jesse.robinson@gmail.com,214-765-7684,1975-01-21,"52500 Brenda Divide, Port Aliciastad, CA 49468",38692.44,active,2020-07-02
172,David,Daniel,david.daniel@hotmail.com,721-922-5479,2005-01-15,"95939 Sharon Divide, Juliebury, MI 42380",110238.86,inactive,2023-05-29
173,Gary,Mcclure,gary.mcclure@hotmail.com,449-667-3369,1943-12-23,"0433 Michael Turnpike Apt. 006, Oconnorburgh, FM 54767",103156.09,suspended,2021-05-20
174,Trevor,Gray,trevor.gray@gmail.com,431-565-2344,1976-06-12,"71040 Green Cove, West Georgefurt, GA 96443",79326.92,inactive,2020-12-24
175,Charles,Mcmahon,charles.mcmahon@yahoo.com,719-473-1042,2007-02-13,"062 Moore Courts Suite 336, Donnaport, IA 13072",80790.25,inactive,2022-11-13
176,Brandon,Armstrong,brandon.armstrong@gmail.com,793-875-9022,1997-04-22,"1497 Collin Ford, Lake Kelly, CO 62572",210087.85,inactive,2020-02-05
180,David,Henderson,david.henderson@yahoo.com,922-590-7325,2007-11-06,"451 Paul Locks, Melissahaven, NH 02121",237427.91,suspended,2021-05-17
182,Todd,Lynch,todd.lynch@yahoo.com,517-708-8849,1940-05-03,"65307 Prince Brooks Suite 444, Garrisonville, VI 30379",134761.14,inactive,2022-12-16
183,Dennis,Mccann,dennis.mccann@yahoo.com,939-347-7717,1969-02-20,"137 Robin Lodge Suite 850, North Larry, NY 53373",211347.12,active,2026-07-05
184,Derek,York,derek.york@gmail.com,680-471-6546,2000-02-10,"30705 Joshua View, Wagnerville, TX 04506",156363.59,inactive,2025-11-03
185,John,Burns,john.burns@yahoo.com,536-890-9742,1969-05-08,"2414 Paul Estates Apt. 333, Denisehaven, AK 89918",102362.09,inactive,2025-10-12
186,Alan,Buck,alan.buck@hotmail.com,297-408-2477,1983-08-23,"9446 York Mount, Jefferyport, TX 68742",70118.99,suspended,2021-03-17
187,Madison,Sanders,madison.sanders@hotmail.com,432-964-2480,1944-12-10,"Unit 5899 Box 4417, DPO AE 44578",114341.67,active,2023-06-16
189,Austin,Erickson,austin.erickson@gmail.com,257-500-6873,1978-04-17,"875 Bruce Ville, West Connor, DC 97614",101214.72,active,2023-01-16
192,Matthew,Benitez,matthew.benitez@yahoo.com,437-672-5161,2001-01-26,"75250 Shannon Fords, New Kathy, NM 12040",120024.65,suspended,2025-01-27
194,Andrew,Smith,andrew.smith@gmail.com,801-506-7951,1989-10-06,"2168 Jackson View Apt. 447, Ryanberg, MA 64749",171249.6,inactive,2022-10-21
195,Michael,Lopez,michael.lopez@yahoo.com,403-593-8916,2004-12-28,"230 David Station, South Nancyview, WI 70589",41677.03,inactive,2023-04-17
196,Cindy,Wheeler,cindy.wheeler@gmail.com,567-788-5847,1941-01-30,"16761 Wells Drives, Lake Gina, AL 39968",238377.63,inactive,2020-04-07
197,Robert,Garcia,robert.garcia@hotmail.com,874-605-5497,1974-08-15,"1891 Wilson Coves, Gonzalezborough, WI 34972",19797.75,suspended,2026-06-08
200,Elizabeth,Jackson,elizabeth.jackson@yahoo.com,894-973-3240,1963-01-23,"USNV Johns, FPO AE 49341",157471.08,suspended,2023-11-14
201,Lisa,White,lisa.white@yahoo.com,516-651-1546,1966-02-18,"762 David Stream Apt. 216, Phammouth, HI 80628",146665.38,suspended,2026-03-28
204,Melissa,Booth,melissa.booth@yahoo.com,463-693-5835,1942-12-29,"0838 Powell Freeway Apt. 779, Millerfort, NV 41927",183736.18,inactive,2024-11-01
205,David,Jimenez,david.jimenez@gmail.com,679-277-3306,1984-01-25,"801 Wu Points, Lake Emily, MA 48125",185421.63,active,2025-05-22
206,Marcia,Velasquez,marcia.velasquez@yahoo.com,770-574-2479,1997-08-16,"571 Katherine Forges Apt. 554, Jacquelineton, MH 22017",193531.4,active,2022-03-23
207,Travis,Underwood,travis.underwood@yahoo.com,749-326-8451,1990-05-25,"16373 Rodriguez Mall, Lake Maryshire, DE 59549",99826.02,suspended,2023-09-18
208,Stephen,Lawrence,stephen.lawrence@yahoo.com,726-582-4204,1973-06-23,"697 Heather Extensions, North Paul, PA 79951",42052.83,active,2023-09-28
209,Nicole,Gordon,nicole.gordon@hotmail.com,225-834-6374,1964-12-27,"PSC 3465, Box 4722, APO AA 79475",221186.81,active,2021-05-23
210,Holly,Goodman,holly.goodman@hotmail.com,628-990-6214,1958-11-25,"833 Claudia Highway Suite 228, Jenniferstad, OH 63464",162131.16,active,2025-12-21
212,Hannah,Phillips,hannah.phillips@gmail.com,440-750-3222,1991-03-08,"98386 William Underpass Suite 066, Fryemouth, OH 07552",104279.37,inactive,2025-08-03
214,David,Silva,david.silva@yahoo.com,701-830-7686,1955-10-14,"25909 Henry Ports, Charlesmouth, NC 29331",226469.78,inactive,2025-07-27
216,Nicole,James,nicole.james@gmail.com,301-902-7018,1994-03-18,"85887 Williams Run Apt. 581, East Teresaside, ND 01461",138871.42,suspended,2022-08-12
217,Courtney,Clark,courtney.clark@gmail.com,262-607-5520,1982-05-17,"38612 Stephen Isle Apt. 110, Port Johnathan, CA 75862",75000.0,active,2022-08-28
218,Lorraine,Bartlett,lorraine.bartlett@yahoo.com,293-878-4475,1966-08-15,"0618 Darlene River Apt. 901, Sarahville, LA 90400",160458.39,suspended,2021-07-31
219,Kevin,Miller,kevin.miller@yahoo.com,280-557-4441,1992-01-05,"2832 Robles Vista, Susanberg, ME 89274",237518.24,suspended,2026-06-10
220,Olivia,Sanford,olivia.sanford@hotmail.com,270-983-4394,1999-03-31,"821 Adam Ranch, Medinaland, ME 28033",148177.04,active,2024-05-18
221,Kaitlin,Berger,kaitlin.berger@yahoo.com,992-351-1046,1962-02-03,"PSC 8222, Box 3943, APO AE 24271",79555.02,active,2022-12-30
222,Emily,Bradley,emily.bradley@hotmail.com,753-456-3858,1941-07-16,"1413 Lynn Knolls, Lake Diana, CT 37874",42403.65,active,2025-03-22
223,Christine,Mccullough,christine.mccullough@yahoo.com,215-566-4898,1960-03-29,"929 Aguirre Meadow Apt. 053, Lake Jodi, NE 36765",148725.35,active,2025-03-15
224,Mary,Taylor,mary.taylor@yahoo.com,739-994-9814,1989-09-20,"7812 Meagan Walks Apt. 834, Lake Charlestown, PR 66977",182661.41,suspended,2024-09-22
