customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
135,R***,R***,r***@hotmail.com,***-***-8434,1955-**-**,[MASKED ADDRESS],75000-99999,inactive,2020-07-04
136,G***,W***,g***@yahoo.com,***-***-4155,1964-**-**,[MASKED ADDRESS],75000-99999,suspended,2024-02-04
137,M***,M***,m***@yahoo.com,***-***-2479,1974-**-**,[MASKED ADDRESS],50000-74999,suspended,2020-09-02
138,E***,C***,e***@gmail.com,***-***-9197,2005-**-**,[MASKED ADDRESS],150000-174999,active,2021-04-01
139,L***,B***,l***@hotmail.com,***-***-6912,1944-**-**,[MASKED ADDRESS],50000-74999,active,2024-07-02
140,J***,E***,j***@gmail.com,***-***-8458,1981-**-**,[MASKED ADDRESS],225000-249999,suspended,2020-09-09
141,S***,T***,s***@yahoo.com,***-***-9042,1949-**-**,[MASKED ADDRESS],25000-49999,active,2023-05-28
142,T***,M***,t***@gmail.com,***-***-8843,1939-**-**,[MASKED ADDRESS],100000-124999,active,2020-03-29
143,C***,G***,c***@yahoo.com,***-***-2869,1991-**-**,[MASKED ADDRESS],200000-224999,inactive,2026-02-07
145,T***,S***,t***@yahoo.com,***-***-2940,1944-**-**,[MASKED ADDRESS],125000-149999,inactive,2023-04-10
146,B***,A***,b***@yahoo.com,***-***-4697,1967-**-**,[MASKED ADDRESS],175000-199999,inactive,2019-11-18
147,L***,S***,l***@gmail.com,***-***-8025,2006-**-**,[MASKED ADDRESS],75000-99999,suspended,2021-08-17
148,A***,R***,a***@hotmail.com,***-***-2625,1952-**-**,[MASKED ADDRESS],225000-249999,active,2026-01-02
149,G***,S***,g***@hotmail.com,***-***-2330,1959-**-**,[MASKED ADDRESS],50000-74999,active,2024-04-24
151,D***,A***,d***@hotmail.com,***-***-1534,1988-**-**,[MASKED ADDRESS],50000-74999,suspended,2020-01-08
152,A***,G***,a***@hotmail.com,***-***-2166,1980-**-**,[MASKED ADDRESS],150000-174999,inactive,2023-07-05
153,P***,S***,p***@yahoo.com,***-***-7965,1963-**-**,[MASKED ADDRESS],25000-49999,active,2020-01-25
154,R***,M***,r***@hotmail.com,***-***-2169,1983-**-**,[MASKED ADDRESS],25000-49999,inactive,2025-01-03
155,C***,B***,c***@hotmail.com,***-***-5728,1984-**-**,[MASKED ADDRESS],100000-124999,inactive,2020-01-03
156,M***,P***,m***@yahoo.com,***-***-1043,1974-**-**,[MASKED ADDRESS],125000-149999,inactive,2023-04-09
158,J***,M***,j***@gmail.com,***-***-1423,1960-**-**,[MASKED ADDRESS],25000-49999,suspended,2023-01-24
159,A***,S***,a***@hotmail.com,***-***-5300,1951-**-**,[MASKED ADDRESS],125000-149999,active,2020-03-24
160,K***,B***,k***@yahoo.com,***-***-8245,1990-**-**,[MASKED ADDRESS],200000-224999,active,2021-05-27
161,C***,D***,c***@yahoo.com,***-***-9056,1947-**-**,[MASKED ADDRESS],225000-249999,inactive,2020-02-12
162,S***,T***,s***@gmail.com,***-***-6260,1992-**-**,[MASKED ADDRESS],150000-174999,active,2022-10-11
163,C***,A***,c***@hotmail.com,***-***-9117,1959-**-**,[MASKED ADDRESS],75000-99999,inactive,2022-12-25
164,M***,H***,m***@gmail.com,***-***-2442,1976-**-**,[MASKED ADDRESS],75000-99999,inactive,2020-07-05
166,T***,R***,t***@yahoo.com,***-***-1888,1967-**-**,[MASKED ADDRESS],50000-74999,inactive,2020-08-05
167,J***,T***,j***@hotmail.com,***-***-3727,1951-**-**,[MASKED ADDRESS],175000-199999,active,2019-09-12
168,C***,J***,c***@yahoo.com,***-***-5719,1995-**-**,[MASKED ADDRESS],100000-124999,suspended,2023-09-08
169,M***,C***,m***@gmail.com,***-***-4920,1997-**-**,[MASKED ADDRESS],175000-199999,inactive,2021-03-30
170,J***,R***,j***@gmail.com,***-***-7684,1975-**-**,[MASKED ADDRESS],25000-49999,active,2020-07-02
172,D***,D***,d***@hotmail.com,***-***-5479,2005-**-**,[MASKED ADDRESS],100000-124999,inactive,2023-05-29
173,G***,M***,g***@hotmail.com,***-***-3369,1943-**-**,[MASKED ADDRESS],100000-124999,suspended,2021-05-20
174,T***,G***,t***@gmail.com,***-***-2344,1976-**-**,[MASKED ADDRESS],75000-99999,inactive,2020-12-24
175,C***,M***,c***@yahoo.com,***-***-1042,2007-**-**,[MASKED ADDRESS],75000-99999,inactive,2022-11-13
176,B***,A***,b***@gmail.com,***-***-9022,1997-**-**,[MASKED ADDRESS],200000-224999,inactive,2020-02-05
180,D***,H***,d***@yahoo.com,***-***-7325,2007-**-**,[MASKED ADDRESS],225000-249999,suspended,2021-05-17
182,T***,L***,t***@yahoo.com,***-***-8849,1940-**-**,[MASKED ADDRESS],125000-149999,inactive,2022-12-16
183,D***,M***,d***@yahoo.com,***-***-7717,1969-**-**,[MASKED ADDRESS],200000-224999,active,2026-07-05
184,D***,Y***,d***@gmail.com,***-***-6546,2000-**-**,[MASKED ADDRESS],150000-174999,inactive,2025-11-03
185,J***,B***,j***@yahoo.com,***-***-9742,1969-**-**,[MASKED ADDRESS],100000-124999,inactive,2025-10-12
186,A***,B***,a***@hotmail.com,***-***-2477,1983-**-**,[MASKED ADDRESS],50000-74999,suspended,2021-03-17
187,M***,S***,m***@hotmail.com,***-***-2480,1944-**-**,[MASKED ADDRESS],100000-124999,active,2023-06-16
189,A***,E***,a***@gmail.com,***-***-6873,1978-**-**,[MASKED ADDRESS],100000-124999,active,2023-01-16
192,M***,B***,m***@yahoo.com,***-***-5161,2001-**-**,[MASKED ADDRESS],100000-124999,suspended,2025-01-27
193,D***,H***,d***@yahoo.com,***-***-3315,1968-**-**,[MASKED ADDRESS],50000-74999,inactive,2026-07-29
194,A***,S***,a***@gmail.com,***-***-7951,1989-**-**,[MASKED ADDRESS],150000-174999,inactive,2022-10-21
195,M***,L***,m***@yahoo.com,***-***-8916,2004-**-**,[MASKED ADDRESS],25000-49999,inactive,2023-04-17
196,C***,W***,c***@gmail.com,***-***-5847,1941-**-**,[MASKED ADDRESS],225000-249999,inactive,2020-04-07
197,R***,G***,r***@hotmail.com,***-***-5497,1974-**-**,[MASKED ADDRESS],0-24999,suspended,2026-06-08
200,E***,J***,e***@yahoo.com,***-***-3240,1963-**-**,[MASKED ADDRESS],150000-174999,suspended,2023-11-14
201,L***,W***,l***@yahoo.com,***-***-1546,1966-**-**,[MASKED ADDRESS],125000-149999,suspended,2026-03-28
204,M***,B***,m***@yahoo.com,***-***-5835,1942-**-**,[MASKED ADDRESS],175000-199999,inactive,2024-11-01
205,D***,J***,d***@gmail.com,***-***-3306,1984-**-**,[MASKED ADDRESS],175000-199999,active,2025-05-22
206,M***,V***,m***@yahoo.com,***-***-2479,1997-**-**,[MASKED ADDRESS],175000-199999,active,2022-03-23
207,T***,U***,t***@yahoo.com,***-***-8451,1990-**-**,[MASKED ADDRESS],75000-99999,suspended,2023-09-18
208,S***,L***,s***@yahoo.com,***-***-4204,1973-**-**,[MASKED ADDRESS],25000-49999,active,2023-09-28
209,N***,G***,n***@hotmail.com,***-***-6374,1964-**-**,[MASKED ADDRESS],200000-224999,active,2021-05-23
210,H***,G***,h***@hotmail.com,***-***-6214,1958-**-**,[MASKED ADDRESS],150000-174999,active,2025-12-21
212,H***,P***,h***@gmail.com,***-***-3222,1991-**-**,[MASKED ADDRESS],100000-124999,inactive,2025-08-03
214,D***,S***,d***@yahoo.com,***-***-7686,1955-**-**,[MASKED ADDRESS],225000-249999,inactive,2025-07-27
202,S***,M***,s***@gmail.com,***-***-4559,1993-**-**,[MASKED ADDRESS],100000-124999,active,2026-04-24
216,N***,J***,n***@gmail.com,***-***-7018,1994-**-**,[MASKED ADDRESS],125000-149999,suspended,2022-08-12
217,C***,C***,c***@gmail.com,***-***-5520,1982-**-**,[MASKED ADDRESS],75000-99999,active,2022-08-28
218,L***,B***,l***@yahoo.com,***-***-4475,1966-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-07-31
219,K***,M***,k***@yahoo.com,***-***-4441,1992-**-**,[MASKED ADDRESS],225000-249999,suspended,2026-06-10
220,O***,S***,o***@hotmail.com,***-***-4394,1999-**-**,[MASKED ADDRESS],125000-149999,active,2024-05-18
221,K***,B***,k***@yahoo.com,***-***-1046,1962-**-**,[MASKED ADDRESS],75000-99999,active,2022-12-30
222,E***,B***,e***@hotmail.com,***-***-3858,1941-**-**,[MASKED ADDRESS],25000-49999,active,2025-03-22
223,C***,M***,c***@yahoo.com,***-***-4898,1960-**-**,[MASKED ADDRESS],125000-149999,active,2025-03-15
224,M***,T***,m***@yahoo.com,***-***-9814,1989-**-**,[MASKED ADDRESS],175000-199999,suspended,2024-09-22
225,C***,H***,c***@hotmail.com,***-***-8802,1978-**-**,[MASKED ADDRESS],100000-124999,inactive,2025-05-28
226,D***,M***,d***@yahoo.com,***-***-2948,1944-**-**,[MASKED ADDRESS],125000-149999,suspended,2020-12-03
227,J***,F***,j***@yahoo.com,***-***-9543,1942-**-**,[MASKED ADDRESS],75000-99999,suspended,2026-03-12
228,M***,B***,m***@gmail.com,***-***-7580,1976-**-**,[MASKED ADDRESS],100000-124999,active,2026-05-01
229,S***,H***,s***@yahoo.com,***-***-6371,1974-**-**,[MASKED ADDRESS],200000-224999,inactive,2021-03-07
232,G***,G***,g***@hotmail.com,***-***-9282,1980-**-**,[MASKED ADDRESS],150000-174999,active,2020-09-23
233,J***,H***,j***@yahoo.com,***-***-4522,1973-**-**,[MASKED ADDRESS],100000-124999,active,2025-05-25
234,D***,B***,d***@gmail.com,***-***-7532,1963-**-**,[MASKED ADDRESS],100000-124999,active,2022-01-15
237,W***,H***,w***@hotmail.com,***-***-1982,1994-**-**,[MASKED ADDRESS],125000-149999,suspended,2022-07-02
238,P***,J***,p***@hotmail.com,***-***-3002,1981-**-**,[MASKED ADDRESS],100000-124999,suspended,2020-05-19
239,J***,S***,j***@yahoo.com,***-***-5712,1948-**-**,[MASKED ADDRESS],150000-174999,inactive,2021-12-08
242,S***,B***,s***@yahoo.com,***-***-1430,1938-**-**,[MASKED ADDRESS],150000-174999,suspended,2020-03-29
243,J***,M***,j***@gmail.com,***-***-5477,1999-**-**,[MASKED ADDRESS],150000-174999,inactive,2023-09-06
244,N***,S***,n***@hotmail.com,***-***-3972,2001-**-**,[MASKED ADDRESS],200000-224999,suspended,2022-11-14
245,H***,S***,h***@gmail.com,***-***-1502,1986-**-**,[MASKED ADDRESS],25000-49999,suspended,2022-03-09
247,D***,H***,d***@gmail.com,***-***-2391,1948-**-**,[MASKED ADDRESS],200000-224999,active,2023-03-09
248,C***,G***,c***@yahoo.com,***-***-1815,1956-**-**,[MASKED ADDRESS],150000-174999,inactive,2024-11-30
249,P***,M***,p***@gmail.com,***-***-8957,1982-**-**,[MASKED ADDRESS],150000-174999,inactive,2021-09-17
251,A***,F***,a***@hotmail.com,***-***-8972,1945-**-**,[MASKED ADDRESS],125000-149999,inactive,2025-06-08
252,S***,D***,s***@hotmail.com,***-***-1897,1947-**-**,[MASKED ADDRESS],0-24999,inactive,2026-03-03
253,A***,O***,a***@yahoo.com,***-***-5186,1997-**-**,[MASKED ADDRESS],75000-99999,active,2024-04-23
254,J***,K***,j***@gmail.com,***-***-8055,1968-**-**,[MASKED ADDRESS],50000-74999,inactive,2026-08-05
255,K***,W***,k***@yahoo.com,***-***-9196,1981-**-**,[MASKED ADDRESS],125000-149999,suspended,2020-09-15
256,M***,C***,m***@yahoo.com,***-***-1693,1994-**-**,[MASKED ADDRESS],100000-124999,inactive,2022-09-16
258,P***,B***,p***@gmail.com,***-***-7636,1953-**-**,[MASKED ADDRESS],0-24999,inactive,2021-12-30
259,V***,P***,v***@hotmail.com,***-***-6928,1961-**-**,[MASKED ADDRESS],25000-49999,active,2024-10-02
260,T***,K***,t***@hotmail.com,***-***-7560,1958-**-**,[MASKED ADDRESS],125000-149999,inactive,2023-12-14
261,L***,W***,l***@hotmail.com,***-***-4630,1969-**-**,[MASKED ADDRESS],75000-99999,active,2023-03-15
262,E***,C***,e***@yahoo.com,***-***-2868,1966-**-**,[MASKED ADDRESS],125000-149999,active,2025-10-28
264,J***,W***,j***@yahoo.com,***-***-3504,1942-**-**,[MASKED ADDRESS],175000-199999,active,2023-10-23
265,K***,P***,k***@hotmail.com,***-***-9095,1945-**-**,[MASKED ADDRESS],100000-124999,suspended,2025-11-01
266,M***,G***,m***@hotmail.com,***-***-2590,1982-**-**,[MASKED ADDRESS],200000-224999,suspended,2020-03-07
268,J***,S***,j***@hotmail.com,***-***-9724,1958-**-**,[MASKED ADDRESS],75000-99999,active,2023-04-14
269,P***,D***,p***@yahoo.com,***-***-1672,2003-**-**,[MASKED ADDRESS],25000-49999,inactive,2023-03-14
270,B***,D***,b***@yahoo.com,***-***-9307,1965-**-**,[MASKED ADDRESS],100000-124999,suspended,2025-10-26
271,R***,W***,r***@yahoo.com,***-***-8368,1991-**-**,[MASKED ADDRESS],200000-224999,suspended,2020-06-18
272,M***,W***,m***@yahoo.com,***-***-8792,1939-**-**,[MASKED ADDRESS],125000-149999,active,2024-07-26
273,M***,W***,m***@hotmail.com,***-***-2381,1938-**-**,[MASKED ADDRESS],125000-149999,active,2021-08-17
274,B***,A***,b***@gmail.com,***-***-8172,1940-**-**,[MASKED ADDRESS],225000-249999,inactive,2026-03-29
275,A***,D***,a***@gmail.com,***-***-6962,1983-**-**,[MASKED ADDRESS],100000-124999,inactive,2020-10-25
276,T***,C***,t***@gmail.com,***-***-6543,1988-**-**,[MASKED ADDRESS],150000-174999,active,2022-05-03
277,S***,A***,s***@yahoo.com,***-***-9730,1953-**-**,[MASKED ADDRESS],125000-149999,inactive,2022-12-05
278,R***,E***,r***@yahoo.com,***-***-3463,1980-**-**,[MASKED ADDRESS],75000-99999,suspended,2023-06-30
279,D***,C***,d***@gmail.com,***-***-4097,1948-**-**,[MASKED ADDRESS],25000-49999,suspended,2025-02-03
280,J***,F***,j***@yahoo.com,***-***-7171,1981-**-**,[MASKED ADDRESS],150000-174999,inactive,2025-09-23
281,N***,C***,n***@gmail.com,***-***-9624,1972-**-**,[MASKED ADDRESS],25000-49999,suspended,2025-03-31
283,Z***,M***,z***@yahoo.com,***-***-8967,1941-**-**,[MASKED ADDRESS],50000-74999,active,2024-04-11
284,R***,H***,r***@hotmail.com,***-***-2657,1950-**-**,[MASKED ADDRESS],125000-149999,suspended,2024-12-10
285,S***,C***,s***@yahoo.com,***-***-3835,1974-**-**,[MASKED ADDRESS],200000-224999,suspended,2020-10-10
286,B***,P***,b***@yahoo.com,***-***-3527,1989-**-**,[MASKED ADDRESS],50000-74999,suspended,2025-03-18
288,M***,E***,m***@gmail.com,***-***-5668,2003-**-**,[MASKED ADDRESS],175000-199999,inactive,2024-01-07
290,A***,K***,a***@gmail.com,***-***-8218,1975-**-**,[MASKED ADDRESS],100000-124999,inactive,2024-07-03
291,A***,J***,a***@gmail.com,***-***-7859,1982-**-**,[MASKED ADDRESS],225000-249999,active,2022-05-25
292,J***,J***,j***@hotmail.com,***-***-1854,1958-**-**,[MASKED ADDRESS],150000-174999,inactive,2019-11-25
